uid:ID(DataSlot),base_type:string,offset:int,size:int,name:string,is_global:boolean,struct_file:string,:LABEL
96404bd4283c95f11e217988696664a5,CONTEXT,48,4,ContextFlags,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
ba076a93ff79942ce7ca4d645b562156,CONTEXT,52,4,MxCsr,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
9eadf5552bcae99eda7bc6975fd3244e,CONTEXT,56,2,SegCs,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
d7186870c4be68ebf4fb5cd74549c947,CONTEXT,58,2,SegDs,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
48cc47fd5ee01ba9c90ddce109ea4147,CONTEXT,60,2,SegEs,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
adf9c70c3e12dc0ab67ead8c8b37fab7,CONTEXT,62,2,SegFs,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
c52002a880a174b7cf47af3ea0ddc91a,CONTEXT,64,2,SegGs,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
8dfde08199ebe35b550b7d592940ea90,CONTEXT,66,2,SegSs,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
952270edcc0137fec613ca9add085e9b,CONTEXT,68,4,EFlags,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
ed530daa9b7aed5214fa9608bc2109ed,CONTEXT,72,8,Dr0,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
2d1431181123d1d3afeab9328932d3e2,CONTEXT,80,8,Dr1,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
8d7981538bf1ecb666045fed4e235b58,CONTEXT,88,8,Dr2,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
7121e0303b1241ad97b3e9e6cc7ba6d2,CONTEXT,96,8,Dr3,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
0187a338b952f1b2663ec11d41add74e,CONTEXT,104,8,Dr6,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
7d87094cb6d82cf84ef0fd0dc4990bac,CONTEXT,112,8,Dr7,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
b71437e7a87645bace6b3c9f2ab4d9a0,CONTEXT,120,8,Rax,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
acc6a9985909786d8a5cfd7595ce6b87,CONTEXT,128,8,Rcx,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
c4de937846d7bf26d3d0c9526c95546a,CONTEXT,136,8,Rdx,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
23fd7c170a0c264b938b3636e087f181,CONTEXT,144,8,Rbx,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
c983e5a5f23981e94f5722c57b866bf5,CONTEXT,152,8,Rsp,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
a97cd0a2a849fdd380aef7881e190bd2,CONTEXT,160,8,Rbp,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
e5a0e8736551fc3247f3908303d99f4e,CONTEXT,168,8,Rsi,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
43072f96840db2106eed457b1c4514ce,CONTEXT,176,8,Rdi,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
21029610251023936035fcc100ec356e,CONTEXT,184,8,R8,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
a7ae657100abbb4890de09c8503976d8,CONTEXT,192,8,R9,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
5eef641f1365b101b5bd2d038f8576e8,CONTEXT,200,8,R10,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
e58535cd01bb02489f6df5755ace7845,CONTEXT,208,8,R11,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
2ff9faf8527181a001dd55500dd48b35,CONTEXT,216,8,R12,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
380a5639ba6fc3ee047df2a5c3301bfd,CONTEXT,224,8,R13,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
2fd4cfbd1cbfb8fedcaee1da5fd8fd15,CONTEXT,232,8,R14,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
e3ce0c5f0d32e4b4643038c48e6afa6d,CONTEXT,240,8,R15,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
211ed1fdd712a7d107c1368a95cb5d19,CONTEXT,248,8,Rip,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
1439e80237fe1fc123fa323f7650d3f8,CONTEXT,256,512,field_100,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
d6e8b23bff8e35f7ee46b978b7b012df,CONTEXT,768,416,VectorRegister,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
bb2976519319d13089587019452d5fb0,CONTEXT,1184,8,VectorControl,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
284f0e58c7f80ef44815e50aa9b6e21a,CONTEXT,1192,8,DebugControl,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
3615819176d311a3f2dd2d3f96ded852,CONTEXT,1200,8,LastBranchToRip,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
f7d9095ac3c26c749fc1b6c86e3b90a7,CONTEXT,1208,8,LastBranchFromRip,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
9b8645a45430e708ab95f0f736f3d342,CONTEXT,1216,8,LastExceptionToRip,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
2e290c4706c735fc406d36905151cec9,CONTEXT,1224,8,LastExceptionFromRip,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
56e0eca55dc15ffaf685c7e9138ebe3b,_CONTEXT,0,8,P1Home,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
a9b332b4bee722e39bce95b16b83090e,_CONTEXT,8,8,P2Home,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
f10250cd476a8f2c160b5185b3a5cbe0,_CONTEXT,16,8,P3Home,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
af8f85cc61525ebaafac8f1dde6a918a,_CONTEXT,24,8,P4Home,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
12af48b63fc3f993329d3074254b5d64,_CONTEXT,32,8,P5Home,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
4a24360cc97e47d381f6eec8e205e4d6,_CONTEXT,40,8,P6Home,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
405818c6f071ff50c652caf33c392a34,_CONTEXT,48,4,ContextFlags,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
f985c1fb93a8ddf80c95ab45de4ec758,_CONTEXT,52,4,MxCsr,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
3bc8d383a61f7df2c4a696a090d65198,_CONTEXT,56,2,SegCs,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
ad7af56e8bf5b41f12cab96d64b367cf,_CONTEXT,58,2,SegDs,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
eac4bf425f2d3e516711415c2f16860f,_CONTEXT,60,2,SegEs,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
5be78972ac504d30d1af56e463deab89,_CONTEXT,62,2,SegFs,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
270c2c89f9a31ddc30d34ad19b80e5f6,_CONTEXT,64,2,SegGs,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
0ebb81332ad8e54f3f8eb6bc8ab068bf,_CONTEXT,66,2,SegSs,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
393db7ea8ff2e6399c647f5cd624604f,_CONTEXT,68,4,EFlags,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
93451dd13158b7f39d185e852faf547f,_CONTEXT,72,8,Dr0,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
5ea0e9a7c309f067d698c9be60e63beb,_CONTEXT,80,8,Dr1,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
d4e1219eb1ff02887d0ca77914ff5b47,_CONTEXT,88,8,Dr2,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
44aa729bec7d2c5dd1f439850b455dbb,_CONTEXT,96,8,Dr3,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
a920764cd22e121b18a83b49002e8ab1,_CONTEXT,104,8,Dr6,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
297b837963c0f5a4e4b70e47600f43ae,_CONTEXT,112,8,Dr7,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
97a6d8de9eedc78c577ef5ac4fc0a43a,_CONTEXT,120,8,Rax,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
a467f32f64c50760978438b503445c9c,_CONTEXT,128,8,Rcx,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
bf213b555eea969c8aa5a3dee80ecbc5,_CONTEXT,136,8,Rdx,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
f8677089220f3908ddb9247e3fb15e74,_CONTEXT,144,8,Rbx,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
972b98e105422c798eed0490563357ca,_CONTEXT,152,8,Rsp,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
ded337c27688aff84fd2023957979dfb,_CONTEXT,160,8,Rbp,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
8c38a3d16a437eba5660127a3b1dd6c0,_CONTEXT,168,8,Rsi,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
6b5f1be5278feb8f13ddb33a195d2722,_CONTEXT,176,8,Rdi,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
87bcd8ee3df92f88d8fc3c95345fdc07,_CONTEXT,184,8,R8,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
3f390b991639a5f1f1b9083ba80d1449,_CONTEXT,192,8,R9,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
44bae2d8dc6620281a72d670e70e5603,_CONTEXT,200,8,R10,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
ae604c1e8b772de681abd29b4229dad1,_CONTEXT,208,8,R11,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
125d1daac3ea4bb8e32d42de21d846f4,_CONTEXT,216,8,R12,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
75959aae729ee01805c351a47490929c,_CONTEXT,224,8,R13,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
2b7fed6d9db5ddc573b7f55906808927,_CONTEXT,232,8,R14,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
861b7d678130dd73d27cfb4623fd8404,_CONTEXT,240,8,R15,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
0fa4d0894edb12e63774d689a2af7bab,_CONTEXT,248,8,Rip,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
bca512ce9897dba7f41154bc9627e472,_CONTEXT,256,512,field_100,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
1031feec91d75319fcf0c42553e70287,_CONTEXT,768,416,VectorRegister,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
e241bcc746820974e937df41c76ce4d4,_CONTEXT,1184,8,VectorControl,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
ac06a195d2bf20fece6b4c88a19a0995,_CONTEXT,1192,8,DebugControl,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
c689e72087efeebcefed31f053604457,_CONTEXT,1200,8,LastBranchToRip,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
7d4d8cd6c4e10c2b5ed0d2ff4c727b4d,_CONTEXT,1208,8,LastBranchFromRip,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
4473cbb1ee31a91a2310a187b3ec2ab2,_CONTEXT,1216,8,LastExceptionToRip,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
b66c3a627547565f82a28656bfd007f0,_CONTEXT,1224,8,LastExceptionFromRip,false,exports/schedcli.dll/structures/_CONTEXT.h,DataSlot
077f09c33372f2b420c4281ecb9ad05f,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB,0,512,FltSave,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB.h,DataSlot
077f09c33372f2b420c4281ecb9ad05f,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB,0,416,field_0,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB.h,DataSlot
fef89b77bc8a2ea761b1e01b52244f5b,XMM_SAVE_AREA32,0,2,ControlWord,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
5d2ef85189fe77dd4f42879ca7cdf202,XMM_SAVE_AREA32,2,2,StatusWord,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
b83a5019a45552c45b7b5cbc77567286,XMM_SAVE_AREA32,4,1,TagWord,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
f4ad0c476edc7faf57ec27bb4fe390ba,XMM_SAVE_AREA32,5,1,Reserved1,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
ea7db0238db0e8fa72806b879503b8e7,XMM_SAVE_AREA32,6,2,ErrorOpcode,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
41e100b9abf0c0d8d85e516257aebb61,XMM_SAVE_AREA32,8,4,ErrorOffset,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
3409ca72afaef88e5caba6542a6d8977,XMM_SAVE_AREA32,12,2,ErrorSelector,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
bff2eadd34bf2a09e28301cc25bd944c,XMM_SAVE_AREA32,14,2,Reserved2,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
e78b48c0f3cbb7377c525a06935dbcd2,XMM_SAVE_AREA32,16,4,DataOffset,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
4d193511f982a35ef0ff8508e7398cd0,XMM_SAVE_AREA32,20,2,DataSelector,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
b13ad83af79f2d4cd1a4e16de594ccf1,XMM_SAVE_AREA32,22,2,Reserved3,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
0416879e64a0e3829ea948036ec049f4,XMM_SAVE_AREA32,24,4,MxCsr,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
c43b762a21d65387276aa0c3b5fd97c4,XMM_SAVE_AREA32,28,4,MxCsr_Mask,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
22373457f6c5bb38e12dd42d9745954f,XMM_SAVE_AREA32,32,128,FloatRegisters,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
3582307ad417dcea3999c0dd16f9aa0d,XMM_SAVE_AREA32,160,256,XmmRegisters,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
3d4a692dc8bd84d0a9383e8765dec879,XMM_SAVE_AREA32,416,96,Reserved4,false,exports/schedcli.dll/structures/XMM_SAVE_AREA32.h,DataSlot
eaf1caabda579958e9d64e52954ec826,_XMM_SAVE_AREA32,0,2,ControlWord,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
0062551b5f23ac6ea5ea5ee64533af8f,_XMM_SAVE_AREA32,2,2,StatusWord,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
b0c297f3a8210ab284f334fc146c7405,_XMM_SAVE_AREA32,4,1,TagWord,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
4fa3e3ef2c7f8cff94f926c55b76ecca,_XMM_SAVE_AREA32,5,1,Reserved1,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
b3fcd88b27f9e711d1eb0ce62e74c056,_XMM_SAVE_AREA32,6,2,ErrorOpcode,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
9e951d0a4bde86d69cb200568763e2ea,_XMM_SAVE_AREA32,8,4,ErrorOffset,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
ff61a42a711de014c77e003dd711b453,_XMM_SAVE_AREA32,12,2,ErrorSelector,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
88dd2fea9e5701a39eec0fd1a8ee59d3,_XMM_SAVE_AREA32,14,2,Reserved2,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
e9d57e78650ba08e18a7b5ace19063eb,_XMM_SAVE_AREA32,16,4,DataOffset,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
20952d1e86e0df72aa143f1ab78d1095,_XMM_SAVE_AREA32,20,2,DataSelector,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
394ab3fb4f7e713e584609c061840c5f,_XMM_SAVE_AREA32,22,2,Reserved3,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
51760b7b146ffcf146a286e57d98de8f,_XMM_SAVE_AREA32,24,4,MxCsr,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
80ab47afda04fcadfa4d8561ec49c95a,_XMM_SAVE_AREA32,28,4,MxCsr_Mask,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
23d55fa0479a0fbafe15fff4b288d5e8,_XMM_SAVE_AREA32,32,128,FloatRegisters,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
b8ee3c56269bd23b0a638eb80c735989,_XMM_SAVE_AREA32,160,256,XmmRegisters,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
8d4db8886dda4b3380e872d8f1fa8deb,_XMM_SAVE_AREA32,416,96,Reserved4,false,exports/schedcli.dll/structures/_XMM_SAVE_AREA32.h,DataSlot
5f95085869ed472f3928d6d630bb6e37,M128A,0,8,Low,false,exports/schedcli.dll/structures/M128A.h,DataSlot
652d26364e23688bf687d254ec3bf242,M128A,8,8,High,false,exports/schedcli.dll/structures/M128A.h,DataSlot
e95fcb2a0173450a8381b1ac6651e1ca,_M128A,0,8,Low,false,exports/schedcli.dll/structures/_M128A.h,DataSlot
ad1a94652073078dff7ca10a25d0e8f9,_M128A,8,8,High,false,exports/schedcli.dll/structures/_M128A.h,DataSlot
e4493b5989e8bd437b4d67b0d013b7ff,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,0,32,Header,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
b52bf67d1a815129752849f3142e610d,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,32,128,Legacy,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
369c966a62d95d31e58a5c279dbb5145,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,160,16,Xmm0,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
29dd5e1a8d7bfe251a8b0261fe951118,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,176,16,Xmm1,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
7d9928714f05c3001925c2a089e3153b,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,192,16,Xmm2,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
a0b1b11e6f94b0f2758225c5543f6ca5,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,208,16,Xmm3,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
d53cfa32e02c012bec8576cd5b3fde9c,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,224,16,Xmm4,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
f0b7e25b5ef8f1fdb4a54141f5abeb0d,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,240,16,Xmm5,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
6e93b2fffcc52721ddf1d7b63c6b086e,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,256,16,Xmm6,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
ba94b254997d310387472f3cbeb78386,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,272,16,Xmm7,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
274131b8da110ecf84b76d8642663800,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,288,16,Xmm8,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
554f706be144e2c8a3036ea7447d6a02,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,304,16,Xmm9,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
020731ad124cd96e9a8bd69fe428a616,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,320,16,Xmm10,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
6aeb8b6ffd0d2162837035e9c2ef526c,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,336,16,Xmm11,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
a89ca3a54fa3746d8597fcdd89f3fcbe,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,352,16,Xmm12,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
a7318c9804378cc33042761d63156def,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,368,16,Xmm13,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
07153dd41b4d146aa87ae5bb339e9201,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,384,16,Xmm14,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
ef969c3f43d5571783efaeaaadec888f,_CONTEXT::$D2ECA93702C646ACAFACD524BE9E8FEB::$897D11C01F73F7E79A06B0B9ED9B9414,400,16,Xmm15,false,exports/schedcli.dll/structures/_CONTEXT__$D2ECA93702C646ACAFACD524BE9E8FEB__$897D11C01F73F7E79A06B0B9ED9B9414.h,DataSlot
1ddf04b3cdabc5953bcee2c9d687ef1e,_EXCEPTION_POINTERS,0,8,ExceptionRecord,false,exports/schedcli.dll/structures/_EXCEPTION_POINTERS.h,DataSlot
9532a0630c577c3ddc58e9df1dd88a89,_EXCEPTION_POINTERS,8,8,ContextRecord,false,exports/schedcli.dll/structures/_EXCEPTION_POINTERS.h,DataSlot
084c709577ba2105e452928f7360667b,_EXCEPTION_RECORD,0,4,ExceptionCode,false,exports/schedcli.dll/structures/_EXCEPTION_RECORD.h,DataSlot
006e6c972977b295b5e37fd5904d3e31,_EXCEPTION_RECORD,4,4,ExceptionFlags,false,exports/schedcli.dll/structures/_EXCEPTION_RECORD.h,DataSlot
fe758edbdfa4453d77efcd1f37e1a6cb,_EXCEPTION_RECORD,8,8,ExceptionRecord,false,exports/schedcli.dll/structures/_EXCEPTION_RECORD.h,DataSlot
3fec1880d480430057dbb1cd1b564dcb,_EXCEPTION_RECORD,16,8,ExceptionAddress,false,exports/schedcli.dll/structures/_EXCEPTION_RECORD.h,DataSlot
7da037e9162832269d5f4b781e644ec5,_EXCEPTION_RECORD,24,4,NumberParameters,false,exports/schedcli.dll/structures/_EXCEPTION_RECORD.h,DataSlot
ca81b590e18b004dd249dad99505fb88,_EXCEPTION_RECORD,32,120,ExceptionInformation,false,exports/schedcli.dll/structures/_EXCEPTION_RECORD.h,DataSlot
